;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
4829;MORROPÓN;2014;ABRIL;27.30000;34.20000;20.30000
4830;SALITRAL;2014;ABRIL;20.70000;29.50000;11.80000
4831;SAN JUAN DE BIGOTE;2014;ABRIL;22.10000;30.50000;13.70000
4832;SANTA CATALINA DE MOSSA;2014;ABRIL;16.10000;24.40000;7.70000
4833;SANTO DOMINGO;2014;ABRIL;21.20000;29.50000;13.00000
4834;YAMANGO;2014;ABRIL;25.30000;34.00000;16.60000
4835;HUANCABAMBA;2014;ABRIL;25.70000;34.10000;17.30000
4836;CANCHAQUE;2014;ABRIL;23.30000;30.70000;15.90000
4837;EL CARMEN DE LA FRONTERA;2014;ABRIL;26.90000;34.00000;19.70000
4838;HUARMACA;2014;ABRIL;20.30000;28.70000;11.90000
4839;LALAQUIZ;2014;ABRIL;20.30000;28.90000;11.70000
4840;SAN MIGUEL DE EL FAIQUE;2014;ABRIL;28.20000;33.30000;23.10000
4841;SONDOR;2014;ABRIL;25.20000;32.90000;17.60000
4842;SONDORILLO;2014;ABRIL;25.00000;34.80000;15.20000
4843;AYABACA;2014;ABRIL;22.00000;32.00000;12.10000
4844;FRÍAS;2014;ABRIL;28.60000;34.30000;22.80000
4845;JILILÍ;2014;ABRIL;25.20000;31.60000;18.80000
4846;LAGUNAS;2014;ABRIL;17.50000;26.50000;8.50000
4847;MONTERO;2014;ABRIL;24.70000;31.00000;18.40000
4848;PACAIPAMPA;2014;ABRIL;28.70000;36.00000;21.40000
4849;PAIMAS;2014;ABRIL;19.10000;29.20000;8.90000
4850;SAPILLICA;2014;ABRIL;22.90000;31.10000;14.70000
4851;PAITA;2014;MAYO;20.80000;29.30000;12.30000
4852;AMOTAPE;2014;MAYO;24.10000;31.20000;17.00000
4853;COLÁN;2014;MAYO;25.50000;33.20000;17.70000
4854;EL ARENAL;2014;MAYO;28.80000;34.50000;23.00000
4855;LA HUACA;2014;MAYO;25.30000;33.30000;17.40000
4856;TAMARINDO;2014;MAYO;28.60000;34.60000;22.70000
4857;VICHAYAL;2014;MAYO;26.20000;31.70000;20.70000
4858;CHULUCANAS;2014;MAYO;21.20000;30.70000;11.60000
4859;BUENOS AIRES;2014;MAYO;18.90000;25.00000;12.70000
4860;CHALACO;2014;MAYO;21.50000;30.80000;12.20000
4861;LA MATANZA;2014;MAYO;21.40000;29.20000;13.50000
4862;MORROPÓN;2014;MAYO;27.10000;33.20000;20.90000
4863;SALITRAL;2014;MAYO;19.80000;27.50000;12.20000
4864;SAN JUAN DE BIGOTE;2014;MAYO;23.20000;30.50000;15.80000
4865;SANTA CATALINA DE MOSSA;2014;MAYO;15.80000;22.90000;8.60000
4866;SANTO DOMINGO;2014;MAYO;21.70000;28.70000;14.60000
4867;YAMANGO;2014;MAYO;24.30000;31.40000;17.20000
4868;HUANCABAMBA;2014;MAYO;28.50000;35.40000;21.70000
4869;CANCHAQUE;2014;MAYO;24.60000;31.80000;17.50000
4870;EL CARMEN DE LA FRONTERA;2014;MAYO;25.90000;31.80000;19.90000
4871;HUARMACA;2014;MAYO;19.80000;27.00000;12.60000
4872;LALAQUIZ;2014;MAYO;19.90000;27.10000;12.70000
4873;SAN MIGUEL DE EL FAIQUE;2014;MAYO;28.70000;32.90000;29.40000
4874;SONDOR;2014;MAYO;25.70000;32.20000;19.20000
4875;SONDORILLO;2014;MAYO;28.00000;37.00000;19.00000
4876;AYABACA;2014;MAYO;25.60000;35.90000;15.30000
4877;FRÍAS;2014;MAYO;27.70000;32.40000;23.10000
4878;JILILÍ;2014;MAYO;26.00000;31.80000;20.30000
4879;LAGUNAS;2014;MAYO;17.10000;24.70000;9.40000
4880;MONTERO;2014;MAYO;24.60000;30.00000;19.30000
4881;PACAIPAMPA;2014;MAYO;28.20000;34.10000;22.20000
4882;PAIMAS;2014;MAYO;20.40000;29.10000;11.70000
4883;SAPILLICA;2014;MAYO;24.30000;31.90000;16.60000
4884;PAITA;2014;JUNIO;21.90000;28.80000;15.10000
4885;AMOTAPE;2014;JUNIO;25.20000;31.90000;18.60000
4886;COLÁN;2014;JUNIO;29.00000;35.70000;22.40000
4887;EL ARENAL;2014;JUNIO;29.10000;34.60000;23.60000
4888;LA HUACA;2014;JUNIO;28.30000;34.80000;21.70000
4889;TAMARINDO;2014;JUNIO;28.70000;33.60000;23.80000
4890;VICHAYAL;2014;JUNIO;25.80000;30.90000;20.70000
4891;CHULUCANAS;2014;JUNIO;26.50000;35.10000;17.90000
4892;BUENOS AIRES;2014;JUNIO;18.90000;24.10000;13.70000
4893;CHALACO;2014;JUNIO;24.20000;32.40000;16.00000
4894;LA MATANZA;2014;JUNIO;22.00000;28.80000;15.20000
4895;MORROPÓN;2014;JUNIO;26.40000;31.50000;21.30000
4896;SALITRAL;2014;JUNIO;20.60000;26.60000;14.70000
4897;SAN JUAN DE BIGOTE;2014;JUNIO;24.00000;30.20000;17.80000
4898;SANTA CATALINA DE MOSSA;2014;JUNIO;16.40000;22.20000;10.50000
4899;SANTO DOMINGO;2014;JUNIO;22.10000;28.00000;16.20000
4900;YAMANGO;2014;JUNIO;23.30000;29.00000;17.70000
4901;HUANCABAMBA;2014;JUNIO;29.20000;33.70000;24.60000
4902;CANCHAQUE;2014;JUNIO;27.80000;34.40000;21.20000
4903;EL CARMEN DE LA FRONTERA;2014;JUNIO;26.00000;31.30000;20.70000
4904;HUARMACA;2014;JUNIO;19.70000;25.50000;13.80000
4905;LALAQUIZ;2014;JUNIO;21.00000;27.20000;14.80000
4906;SAN MIGUEL DE EL FAIQUE;2014;JUNIO;29.20000;33.20000;25.20000
4907;SONDOR;2014;JUNIO;27.20000;32.50000;21.80000
4908;SONDORILLO;2014;JUNIO;31.30000;37.70000;24.90000
4909;AYABACA;2014;JUNIO;31.50000;40.30000;22.70000
4910;FRÍAS;2014;JUNIO;28.40000;32.90000;23.90000
4911;JILILÍ;2014;JUNIO;28.80000;34.00000;23.60000
4912;LAGUNAS;2014;JUNIO;17.20000;23.40000;11.00000
4913;MONTERO;2014;JUNIO;25.80000;30.70000;20.90000
4914;PACAIPAMPA;2014;JUNIO;28.40000;33.70000;23.10000
4915;PAIMAS;2014;JUNIO;21.30000;28.50000;14.20000
4916;SAPILLICA;2014;JUNIO;26.60000;33.20000;20.00000
4917;PAITA;2014;JULIO;20.10000;26.70000;13.40000
4918;AMOTAPE;2014;JULIO;27.50000;33.80000;21.20000
4919;COLÁN;2014;JULIO;29.80000;35.40000;24.30000
4920;EL ARENAL;2014;JULIO;29.60000;35.70000;23.40000
4921;LA HUACA;2014;JULIO;28.10000;34.70000;21.50000
4922;TAMARINDO;2014;JULIO;28.10000;33.70000;22.40000
4923;VICHAYAL;2014;JULIO;25.40000;30.80000;19.90000
4924;CHULUCANAS;2014;JULIO;25.10000;32.30000;18.00000
4925;BUENOS AIRES;2014;JULIO;18.20000;23.80000;12.70000
4926;CHALACO;2014;JULIO;22.80000;30.00000;15.60000
4927;LA MATANZA;2014;JULIO;20.40000;26.70000;14.10000
4928;MORROPÓN;2014;JULIO;25.90000;31.50000;20.40000
4929;SALITRAL;2014;JULIO;19.50000;25.70000;13.30000
4930;SAN JUAN DE BIGOTE;2014;JULIO;22.50000;29.10000;16.00000
4931;SANTA CATALINA DE MOSSA;2014;JULIO;15.30000;21.30000;9.30000
4932;SANTO DOMINGO;2014;JULIO;20.70000;26.40000;14.90000
4933;YAMANGO;2014;JULIO;22.40000;28.50000;16.20000
4934;HUANCABAMBA;2014;JULIO;28.90000;34.40000;23.30000
4935;CANCHAQUE;2014;JULIO;28.30000;35.30000;21.30000
4936;EL CARMEN DE LA FRONTERA;2014;JULIO;25.20000;31.00000;19.30000
4937;HUARMACA;2014;JULIO;19.70000;26.30000;13.10000
4938;LALAQUIZ;2014;JULIO;20.80000;26.90000;14.70000
4939;SAN MIGUEL DE EL FAIQUE;2014;JULIO;29.50000;34.50000;24.50000
4940;SONDOR;2014;JULIO;26.40000;32.10000;20.60000
4941;SONDORILLO;2014;JULIO;29.50000;35.30000;23.70000
4942;AYABACA;2014;JULIO;30.40000;37.40000;23.50000
4943;FRÍAS;2014;JULIO;28.50000;33.40000;23.60000
4944;JILILÍ;2014;JULIO;28.70000;34.30000;23.10000
4945;LAGUNAS;2014;JULIO;16.20000;23.30000;9.20000
4946;MONTERO;2014;JULIO;25.20000;30.50000;19.90000
4947;PACAIPAMPA;2014;JULIO;28.80000;35.10000;22.40000
4948;PAIMAS;2014;JULIO;19.90000;26.60000;13.20000
4949;SAPILLICA;2014;JULIO;26.00000;32.30000;19.70000
4950;PAITA;2014;AGOSTO;19.90000;27.20000;12.50000
4951;AMOTAPE;2014;AGOSTO;27.70000;33.80000;21.50000
4952;COLÁN;2014;AGOSTO;30.30000;35.90000;24.70000
4953;EL ARENAL;2014;AGOSTO;29.30000;35.30000;23.30000
4954;LA HUACA;2014;AGOSTO;28.50000;35.40000;21.70000
4955;TAMARINDO;2014;AGOSTO;28.10000;33.50000;22.70000
4956;VICHAYAL;2014;AGOSTO;25.40000;31.00000;19.90000
4957;CHULUCANAS;2014;AGOSTO;23.60000;30.30000;16.90000
4958;BUENOS AIRES;2014;AGOSTO;18.70000;24.20000;13.20000
4959;CHALACO;2014;AGOSTO;22.80000;29.90000;15.60000
4960;LA MATANZA;2014;AGOSTO;20.50000;27.70000;13.20000
4961;MORROPÓN;2014;AGOSTO;25.70000;31.10000;20.20000
4962;SALITRAL;2014;AGOSTO;20.10000;27.00000;13.20000
4963;SAN JUAN DE BIGOTE;2014;AGOSTO;22.80000;29.40000;16.20000
4964;SANTA CATALINA DE MOSSA;2014;AGOSTO;15.40000;21.60000;9.20000
4965;SANTO DOMINGO;2014;AGOSTO;20.20000;26.20000;14.30000
4966;YAMANGO;2014;AGOSTO;22.70000;29.00000;16.30000
4967;HUANCABAMBA;2014;AGOSTO;28.40000;33.80000;22.90000
4968;CANCHAQUE;2014;AGOSTO;28.90000;36.10000;21.60000
4969;EL CARMEN DE LA FRONTERA;2014;AGOSTO;25.50000;31.50000;19.50000
4970;HUARMACA;2014;AGOSTO;20.20000;27.20000;13.20000
4971;LALAQUIZ;2014;AGOSTO;21.10000;27.90000;14.30000
4972;SAN MIGUEL DE EL FAIQUE;2014;AGOSTO;29.70000;35.10000;24.40000
4973;SONDOR;2014;AGOSTO;27.20000;33.80000;20.60000
4974;SONDORILLO;2014;AGOSTO;29.30000;35.00000;23.60000
4975;AYABACA;2014;AGOSTO;29.40000;36.00000;22.70000
4976;FRÍAS;2014;AGOSTO;28.70000;33.90000;23.50000
4977;JILILÍ;2014;AGOSTO;30.00000;36.20000;23.80000
4978;LAGUNAS;2014;AGOSTO;16.90000;24.70000;9.20000
4979;MONTERO;2014;AGOSTO;25.60000;31.20000;20.00000
4980;PACAIPAMPA;2014;AGOSTO;28.90000;35.00000;22.70000
4981;PAIMAS;2014;AGOSTO;20.30000;27.50000;13.20000
4982;SAPILLICA;2014;AGOSTO;25.90000;32.30000;19.50000
4983;PAITA;2014;SEPTIEMBRE;19.50000;26.30000;12.80000
4984;AMOTAPE;2014;SEPTIEMBRE;29.60000;35.90000;23.20000
4985;COLÁN;2014;SEPTIEMBRE;29.60000;34.60000;24.60000
4986;EL ARENAL;2014;SEPTIEMBRE;28.70000;34.10000;23.30000
4987;LA HUACA;2014;SEPTIEMBRE;25.80000;31.60000;19.90000
4988;TAMARINDO;2014;SEPTIEMBRE;27.50000;32.20000;22.50000
4989;VICHAYAL;2014;SEPTIEMBRE;25.00000;29.70000;20.40000
4990;CHULUCANAS;2014;SEPTIEMBRE;23.10000;29.30000;17.00000
4991;BUENOS AIRES;2014;SEPTIEMBRE;18.60000;23.50000;13.70000
4992;CHALACO;2014;SEPTIEMBRE;21.50000;28.30000;14.70000
4993;LA MATANZA;2014;SEPTIEMBRE;20.40000;26.90000;13.90000
4994;MORROPÓN;2014;SEPTIEMBRE;25.10000;30.30000;19.90000
4995;SALITRAL;2014;SEPTIEMBRE;19.70000;25.30000;14.00000
4996;SAN JUAN DE BIGOTE;2014;SEPTIEMBRE;22.60000;28.50000;16.60000
4997;SANTA CATALINA DE MOSSA;2014;SEPTIEMBRE;16.10000;22.00000;10.10000
4998;SANTO DOMINGO;2014;SEPTIEMBRE;21.30000;26.70000;15.80000
4999;YAMANGO;2014;SEPTIEMBRE;22.20000;28.00000;16.40000
5000;HUANCABAMBA;2014;SEPTIEMBRE;27.90000;32.80000;23.00000
5001;CANCHAQUE;2014;SEPTIEMBRE;25.40000;30.90000;20.00000
5002;EL CARMEN DE LA FRONTERA;2014;SEPTIEMBRE;25.20000;30.40000;20.00000
5003;HUARMACA;2014;SEPTIEMBRE;19.50000;25.60000;13.50000
5004;LALAQUIZ;2014;SEPTIEMBRE;20.90000;26.70000;15.20000
5005;SAN MIGUEL DE EL FAIQUE;2014;SEPTIEMBRE;28.50000;33.00000;24.00000
5006;SONDOR;2014;SEPTIEMBRE;25.70000;31.10000;20.20000
5007;SONDORILLO;2014;SEPTIEMBRE;29.00000;34.20000;23.80000
5008;AYABACA;2014;SEPTIEMBRE;28.60000;34.90000;22.30000
5009;FRÍAS;2014;SEPTIEMBRE;27.80000;32.30000;23.30000
5010;JILILÍ;2014;SEPTIEMBRE;27.50000;32.50000;22.40000
5011;LAGUNAS;2014;SEPTIEMBRE;16.80000;23.30000;10.20000
5012;MONTERO;2014;SEPTIEMBRE;24.40000;29.20000;19.60000
5013;PACAIPAMPA;2014;SEPTIEMBRE;27.80000;33.20000;22.40000
5014;PAIMAS;2014;SEPTIEMBRE;19.70000;26.20000;13.20000
5015;SAPILLICA;2014;SEPTIEMBRE;25.10000;30.80000;19.40000
5016;PAITA;2014;OCTUBRE;19.30000;27.30000;11.20000
5017;AMOTAPE;2014;OCTUBRE;24.50000;31.10000;18.00000
5018;COLÁN;2014;OCTUBRE;27.00000;33.00000;20.90000
5019;EL ARENAL;2014;OCTUBRE;27.70000;32.60000;22.90000
5020;LA HUACA;2014;OCTUBRE;23.10000;30.40000;15.80000
5021;TAMARINDO;2014;OCTUBRE;28.20000;33.30000;23.10000
5022;VICHAYAL;2014;OCTUBRE;24.30000;29.00000;19.60000
5023;CHULUCANAS;2014;OCTUBRE;20.60000;29.30000;11.90000
5024;BUENOS AIRES;2014;OCTUBRE;17.30000;22.60000;12.00000
5025;CHALACO;2014;OCTUBRE;19.90000;28.60000;11.10000
5026;LA MATANZA;2014;OCTUBRE;18.90000;26.50000;11.30000
5027;MORROPÓN;2014;OCTUBRE;24.90000;30.40000;19.50000
5028;SALITRAL;2014;OCTUBRE;18.00000;24.40000;11.60000
5029;SAN JUAN DE BIGOTE;2014;OCTUBRE;21.80000;28.80000;14.80000
5030;SANTA CATALINA DE MOSSA;2014;OCTUBRE;14.60000;22.10000;8.20000
5031;SANTO DOMINGO;2014;OCTUBRE;21.00000;27.50000;14.40000
5032;YAMANGO;2014;OCTUBRE;21.70000;28.00000;15.40000
5033;HUANCABAMBA;2014;OCTUBRE;28.20000;33.30000;23.00000
5034;CANCHAQUE;2014;OCTUBRE;23.50000;29.90000;17.00000
5035;EL CARMEN DE LA FRONTERA;2014;OCTUBRE;25.00000;30.30000;19.60000
5036;HUARMACA;2014;OCTUBRE;18.70000;25.00000;12.30000
5037;LALAQUIZ;2014;OCTUBRE;19.30000;25.90000;12.70000
5038;SAN MIGUEL DE EL FAIQUE;2014;OCTUBRE;27.80000;32.40000;23.30000
5039;SONDOR;2014;OCTUBRE;24.00000;30.00000;17.90000
5040;SONDORILLO;2014;OCTUBRE;28.40000;35.10000;21.60000
5041;AYABACA;2014;OCTUBRE;25.30000;33.90000;16.80000
5042;FRÍAS;2014;OCTUBRE;27.10000;31.30000;22.80000
5043;JILILÍ;2014;OCTUBRE;25.60000;31.20000;20.10000
5044;LAGUNAS;2014;OCTUBRE;16.10000;23.00000;9.10000
5045;MONTERO;2014;OCTUBRE;23.90000;28.90000;18.90000
5046;PACAIPAMPA;2014;OCTUBRE;26.80000;31.90000;21.70000
5047;PAIMAS;2014;OCTUBRE;18.30000;26.50000;10.00000
5048;SAPILLICA;2014;OCTUBRE;23.30000;30.20000;16.50000
5049;PAITA;2014;NOVIEMBRE;14.40000;22.60000;6.20000
5050;AMOTAPE;2014;NOVIEMBRE;19.00000;26.10000;11.90000
5051;COLÁN;2014;NOVIEMBRE;22.50000;29.60000;15.40000
5052;EL ARENAL;2014;NOVIEMBRE;24.40000;30.40000;18.40000
5053;LA HUACA;2014;NOVIEMBRE;14.20000;21.50000;6.90000
5054;TAMARINDO;2014;NOVIEMBRE;25.50000;31.40000;19.70000
5055;VICHAYAL;2014;NOVIEMBRE;22.90000;28.50000;17.30000
5056;CHULUCANAS;2014;NOVIEMBRE;12.90000;21.20000;4.60000
5057;BUENOS AIRES;2014;NOVIEMBRE;16.80000;23.10000;10.50000
5058;CHALACO;2014;NOVIEMBRE;12.80000;21.70000;3.90000
5059;LA MATANZA;2014;NOVIEMBRE;16.50000;24.80000;8.20000
5060;MORROPÓN;2014;NOVIEMBRE;24.60000;30.60000;18.60000
5061;SALITRAL;2014;NOVIEMBRE;15.20000;22.40000;8.00000
5062;SAN JUAN DE BIGOTE;2014;NOVIEMBRE;18.60000;26.20000;11.00000
5063;SANTA CATALINA DE MOSSA;2014;NOVIEMBRE;13.40000;20.80000;6.00000
5064;SANTO DOMINGO;2014;NOVIEMBRE;18.80000;25.90000;11.80000
5065;YAMANGO;2014;NOVIEMBRE;20.20000;27.40000;13.00000
5066;HUANCABAMBA;2014;NOVIEMBRE;24.70000;31.00000;18.30000
5067;CANCHAQUE;2014;NOVIEMBRE;15.90000;22.90000;8.90000
5068;EL CARMEN DE LA FRONTERA;2014;NOVIEMBRE;22.50000;28.40000;16.70000
5069;HUARMACA;2014;NOVIEMBRE;16.30000;23.80000;8.80000
5070;LALAQUIZ;2014;NOVIEMBRE;16.30000;23.40000;9.30000
5071;SAN MIGUEL DE EL FAIQUE;2014;NOVIEMBRE;24.70000;29.70000;19.60000
5072;SONDOR;2014;NOVIEMBRE;16.30000;23.20000;9.40000
5073;SONDORILLO;2014;NOVIEMBRE;23.70000;31.50000;16.00000
5074;AYABACA;2014;NOVIEMBRE;20.20000;28.60000;11.80000
5075;FRÍAS;2014;NOVIEMBRE;24.40000;28.60000;20.10000
5076;JILILÍ;2014;NOVIEMBRE;18.90000;24.90000;12.90000
5077;LAGUNAS;2014;NOVIEMBRE;14.30000;22.30000;6.30000
5078;MONTERO;2014;NOVIEMBRE;20.10000;25.00000;15.10000
5079;PACAIPAMPA;2014;NOVIEMBRE;23.60000;29.30000;17.90000
5080;PAIMAS;2014;NOVIEMBRE;13.90000;22.50000;5.40000
5081;SAPILLICA;2014;NOVIEMBRE;18.30000;25.50000;11.10000
5082;PAITA;2014;DICIEMBRE;13.70000;22.50000;4.80000
5083;AMOTAPE;2014;DICIEMBRE;15.80000;21.50000;10.10000
5084;COLÁN;2014;DICIEMBRE;19.30000;26.50000;12.10000
5085;EL ARENAL;2014;DICIEMBRE;24.20000;29.90000;18.40000
5086;LA HUACA;2014;DICIEMBRE;14.50000;21.10000;7.90000
5087;TAMARINDO;2014;DICIEMBRE;24.90000;31.40000;18.40000
5088;VICHAYAL;2014;DICIEMBRE;21.40000;27.10000;15.80000
5089;CHULUCANAS;2014;DICIEMBRE;11.50000;20.30000;2.60000
5090;BUENOS AIRES;2014;DICIEMBRE;15.20000;21.30000;9.20000
5091;CHALACO;2014;DICIEMBRE;12.20000;21.90000;2.40000
5092;LA MATANZA;2014;DICIEMBRE;15.70000;24.40000;7.10000
5093;MORROPÓN;2014;DICIEMBRE;23.50000;30.20000;16.80000
5094;SALITRAL;2014;DICIEMBRE;14.30000;21.70000;7.00000
5095;SAN JUAN DE BIGOTE;2014;DICIEMBRE;18.00000;26.30000;9.70000
5096;SANTA CATALINA DE MOSSA;2014;DICIEMBRE;12.60000;20.30000;4.90000
5097;SANTO DOMINGO;2014;DICIEMBRE;19.30000;27.00000;11.70000
5098;YAMANGO;2014;DICIEMBRE;19.20000;26.70000;11.70000
5099;HUANCABAMBA;2014;DICIEMBRE;23.10000;29.50000;16.70000
5100;CANCHAQUE;2014;DICIEMBRE;15.10000;21.30000;9.00000
5101;EL CARMEN DE LA FRONTERA;2014;DICIEMBRE;21.50000;27.50000;15.50000
5102;HUARMACA;2014;DICIEMBRE;15.90000;24.00000;7.80000
5103;LALAQUIZ;2014;DICIEMBRE;15.20000;22.30000;8.20000
5104;SAN MIGUEL DE EL FAIQUE;2014;DICIEMBRE;24.40000;29.50000;19.30000
5105;SONDOR;2014;DICIEMBRE;16.70000;23.50000;10.00000
5106;SONDORILLO;2014;DICIEMBRE;20.60000;28.90000;12.30000
5107;AYABACA;2014;DICIEMBRE;16.60000;25.10000;8.10000
5108;FRÍAS;2014;DICIEMBRE;23.70000;28.00000;19.40000
5109;JILILÍ;2014;DICIEMBRE;19.30000;24.40000;14.20000
5110;LAGUNAS;2014;DICIEMBRE;13.30000;21.80000;4.80000
5111;MONTERO;2014;DICIEMBRE;19.80000;24.60000;15.00000
5112;PACAIPAMPA;2014;DICIEMBRE;23.20000;29.40000;17.00000
5113;PAIMAS;2014;DICIEMBRE;12.80000;22.10000;3.40000
5114;SAPILLICA;2014;DICIEMBRE;17.20000;24.50000;9.90000
5115;PAITA;2014;ANUAL;17.92500;26.31700;9.52500
5116;AMOTAPE;2014;ANUAL;22.29200;28.90000;15.68300
5117;COLÁN;2014;ANUAL;24.68300;31.47500;17.90800
5118;EL ARENAL;2014;ANUAL;27.40800;33.27500;21.50000
5119;LA HUACA;2014;ANUAL;21.55000;28.87500;14.20800
5120;TAMARINDO;2014;ANUAL;26.88300;32.93300;20.80800
5121;VICHAYAL;2014;ANUAL;24.55800;30.36700;18.95000
5122;CHULUCANAS;2014;ANUAL;18.55800;27.03300;10.07500
5123;BUENOS AIRES;2014;ANUAL;17.68300;23.84200;11.53300
5124;CHALACO;2014;ANUAL;18.45800;27.30800;9.58300
5125;LA MATANZA;2014;ANUAL;18.98300;27.04200;10.92500
5126;MORROPÓN;2014;ANUAL;25.28300;31.48300;19.07500
5127;SALITRAL;2014;ANUAL;18.08300;25.52500;10.65800
5128;SAN JUAN DE BIGOTE;2014;ANUAL;20.81700;28.31700;13.32500
5129;SANTA CATALINA DE MOSSA;2014;ANUAL;14.60000;21.99200;7.26700
5130;SANTO DOMINGO;2014;ANUAL;19.92500;27.15800;12.70000
5131;YAMANGO;2014;ANUAL;22.24200;29.54200;14.94200
5132;HUANCABAMBA;2014;ANUAL;26.18300;32.65000;19.69200
5133;CANCHAQUE;2014;ANUAL;21.69200;28.71700;14.65800
5134;EL CARMEN DE LA FRONTERA;2014;ANUAL;24.51700;30.74200;18.27500
5135;HUARMACA;2014;ANUAL;18.30000;25.72500;10.88300
5136;LALAQUIZ;2014;ANUAL;18.90000;26.25800;11.56700
5137;SAN MIGUEL DE EL FAIQUE;2014;ANUAL;27.31700;32.16700;22.86700
5138;SONDOR;2014;ANUAL;22.65000;29.25800;16.02500
5139;SONDORILLO;2014;ANUAL;25.87500;33.65000;18.09200
5140;AYABACA;2014;ANUAL;23.60000;32.25800;14.96700
5141;FRÍAS;2014;ANUAL;26.69200;31.45000;21.92500
5142;JILILÍ;2014;ANUAL;23.79200;29.72500;17.87500
5143;LAGUNAS;2014;ANUAL;15.62500;23.67500;7.55800
5144;MONTERO;2014;ANUAL;22.41700;28.31700;17.53300
5145;PACAIPAMPA;2014;ANUAL;26.58300;32.62500;20.50800
5146;PAIMAS;2014;ANUAL;17.39200;25.91700;8.86700
5147;SAPILLICA;2014;ANUAL;22.07500;29.32500;14.82500
5148;PAITA;2015;ENERO;13.90000;22.10000;5.70000
5149;AMOTAPE;2015;ENERO;16.00000;22.30000;9.70000
5150;COLÁN;2015;ENERO;18.90000;25.30000;12.40000
5151;EL ARENAL;2015;ENERO;23.50000;29.50000;17.60000
5152;LA HUACA;2015;ENERO;11.50000;17.90000;5.10000
5153;TAMARINDO;2015;ENERO;24.90000;31.70000;18.10000
5154;VICHAYAL;2015;ENERO;21.80000;27.70000;16.00000
5155;CHULUCANAS;2015;ENERO;9.90000;17.30000;2.50000
5156;BUENOS AIRES;2015;ENERO;14.70000;21.10000;8.20000
5157;CHALACO;2015;ENERO;11.80000;19.50000;4.10000
5158;LA MATANZA;2015;ENERO;15.40000;24.00000;6.80000
5159;MORROPÓN;2015;ENERO;23.80000;30.80000;16.80000
5160;SALITRAL;2015;ENERO;13.20000;21.10000;5.20000
5161;SAN JUAN DE BIGOTE;2015;ENERO;18.00000;26.20000;9.80000
5162;SANTA CATALINA DE MOSSA;2015;ENERO;11.80000;19.90000;3.70000
5163;SANTO DOMINGO;2015;ENERO;19.10000;26.90000;11.40000
5164;YAMANGO;2015;ENERO;19.90000;28.30000;11.60000
5165;HUANCABAMBA;2015;ENERO;24.00000;31.00000;17.10000
5166;CANCHAQUE;2015;ENERO;12.90000;19.60000;6.20000
5167;EL CARMEN DE LA FRONTERA;2015;ENERO;21.30000;28.10000;14.40000
5168;HUARMACA;2015;ENERO;14.70000;23.40000;6.10000
5169;LALAQUIZ;2015;ENERO;14.90000;22.20000;7.60000
5170;SAN MIGUEL DE EL FAIQUE;2015;ENERO;24.00000;29.20000;18.70000
5171;SONDOR;2015;ENERO;14.90000;22.20000;7.50000
5172;SONDORILLO;2015;ENERO;20.60000;28.10000;13.10000
5173;AYABACA;2015;ENERO;16.20000;24.20000;8.10000
5174;FRÍAS;2015;ENERO;23.00000;27.10000;18.80000
5175;JILILÍ;2015;ENERO;14.90000;20.90000;9.00000
5176;LAGUNAS;2015;ENERO;12.30000;21.30000;3.40000
5177;MONTERO;2015;ENERO;17.10000;22.40000;11.80000
5178;PACAIPAMPA;2015;ENERO;23.40000;29.40000;17.50000
5179;PAIMAS;2015;ENERO;12.90000;21.10000;4.80000
5180;SAPILLICA;2015;ENERO;16.20000;23.20000;9.20000
5181;PAITA;2015;FEBRERO;14.50000;22.90000;6.00000
5182;AMOTAPE;2015;FEBRERO;17.70000;24.90000;10.50000
5183;COLÁN;2015;FEBRERO;20.30000;27.80000;12.80000
5184;EL ARENAL;2015;FEBRERO;24.00000;30.50000;17.60000
5185;LA HUACA;2015;FEBRERO;14.30000;22.20000;6.30000
5186;TAMARINDO;2015;FEBRERO;23.50000;29.90000;17.10000
5187;VICHAYAL;2015;FEBRERO;22.30000;29.00000;15.60000
5188;CHULUCANAS;2015;FEBRERO;13.60000;22.10000;5.00000
5189;BUENOS AIRES;2015;FEBRERO;16.00000;22.80000;9.20000
5190;CHALACO;2015;FEBRERO;13.30000;22.20000;4.50000
5191;LA MATANZA;2015;FEBRERO;16.10000;25.00000;7.20000
5192;MORROPÓN;2015;FEBRERO;24.30000;31.00000;17.50000
5193;SALITRAL;2015;FEBRERO;14.40000;22.90000;6.00000
5194;SAN JUAN DE BIGOTE;2015;FEBRERO;18.40000;26.70000;10.00000
5195;SANTA CATALINA DE MOSSA;2015;FEBRERO;12.50000;20.90000;4.20000
5196;SANTO DOMINGO;2015;FEBRERO;19.40000;27.30000;11.50000
5197;YAMANGO;2015;FEBRERO;20.70000;29.30000;12.20000
5198;HUANCABAMBA;2015;FEBRERO;23.90000;30.70000;17.10000
5199;CANCHAQUE;2015;FEBRERO;15.30000;22.60000;8.00000
5200;EL CARMEN DE LA FRONTERA;2015;FEBRERO;21.40000;28.40000;14.50000
5201;HUARMACA;2015;FEBRERO;15.60000;24.60000;6.70000
5202;LALAQUIZ;2015;FEBRERO;16.70000;24.50000;8.90000
5203;SAN MIGUEL DE EL FAIQUE;2015;FEBRERO;24.00000;29.80000;18.10000
